symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,280.65,12176.10,12629.25,453.15,3.72,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,121.95,14891.35,14024.25,-867.10,-5.82,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1167.40,11368.00,11674.00,306.00,2.69,yfinance,INFY.NS
TCS,Stock,3,2281.40,2391.30,6844.20,7173.90,329.70,4.82,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1952.70,9439.00,9763.50,324.50,3.44,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1167.70,4005.00,3503.10,-501.90,-12.53,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,736.15,4574.70,4416.90,-157.80,-3.45,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1454.40,6372.80,7272.00,899.20,14.11,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.58,24999.99,25551.62,551.63,2.21,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
