symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.92,12176.10,12326.40,150.30,1.23,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.97,14891.35,13566.55,-1324.80,-8.90,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1072.70,11368.00,10727.00,-641.00,-5.64,yfinance,INFY.NS
TCS,Stock,3,2281.40,2075.70,6844.20,6227.10,-617.10,-9.02,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1887.50,9439.00,9437.50,-1.50,-0.02,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1348.30,4005.00,4044.90,39.90,1.00,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,822.25,4574.70,4933.50,358.80,7.84,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1390.40,6372.80,6952.00,579.20,9.09,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.10,24999.99,25514.75,514.75,2.06,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
