symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.44,12176.10,12259.80,83.70,0.69,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.20,14891.35,13363.00,-1528.35,-10.26,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1034.00,11368.00,10340.00,-1028.00,-9.04,yfinance,INFY.NS
TCS,Stock,3,2281.40,2092.60,6844.20,6277.80,-566.40,-8.28,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1872.70,9439.00,9363.50,-75.50,-0.80,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1380.00,4005.00,4140.00,135.00,3.37,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,797.35,4574.70,4784.10,209.40,4.58,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1388.00,6372.80,6940.00,567.20,8.90,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,324.22,24999.99,24909.34,-90.66,-0.36,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
