symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,279.40,12176.10,12573.00,396.90,3.26,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,119.38,14891.35,13728.70,-1162.65,-7.81,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1164.80,11368.00,11648.00,280.00,2.46,yfinance,INFY.NS
TCS,Stock,3,2281.40,2412.50,6844.20,7237.50,393.30,5.75,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1940.60,9439.00,9703.00,264.00,2.80,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1177.10,4005.00,3531.30,-473.70,-11.83,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,734.00,4574.70,4404.00,-170.70,-3.73,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1435.00,6372.80,7175.00,802.20,12.59,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,321.82,24999.99,24724.95,-275.05,-1.10,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
