symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.13,12176.10,12380.85,204.75,1.68,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.82,14891.35,13549.30,-1342.05,-9.01,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1070.60,11368.00,10706.00,-662.00,-5.82,yfinance,INFY.NS
TCS,Stock,3,2281.40,2220.00,6844.20,6660.00,-184.20,-2.69,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1961.90,9439.00,9809.50,370.50,3.93,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1205.40,4005.00,3616.20,-388.80,-9.71,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,761.50,4574.70,4569.00,-5.70,-0.12,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1463.10,6372.80,7315.50,942.70,14.79,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,322.81,24999.99,24801.01,-198.99,-0.80,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
