symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.45,12176.10,12440.25,264.15,2.17,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.43,14891.35,13504.45,-1386.90,-9.31,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1156.70,11368.00,11567.00,199.00,1.75,yfinance,INFY.NS
TCS,Stock,3,2281.40,2434.00,6844.20,7302.00,457.80,6.69,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,2005.00,9439.00,10025.00,586.00,6.21,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1150.00,4005.00,3450.00,-555.00,-13.86,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,753.40,4574.70,4520.40,-54.30,-1.19,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1429.50,6372.80,7147.50,774.70,12.16,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,312.19,24999.99,23985.09,-1014.90,-4.06,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
