symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,274.18,12176.10,12338.10,162.00,1.33,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.50,14891.35,13397.50,-1493.85,-10.03,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1084.00,11368.00,10840.00,-528.00,-4.64,yfinance,INFY.NS
TCS,Stock,3,2281.40,2201.00,6844.20,6603.00,-241.20,-3.52,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1950.10,9439.00,9750.50,311.50,3.30,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1225.90,4005.00,3677.70,-327.30,-8.17,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,808.45,4574.70,4850.70,276.00,6.03,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1417.90,6372.80,7089.50,716.70,11.25,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,333.61,24999.99,25630.75,630.76,2.52,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
