symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.35,12176.10,12300.75,124.65,1.02,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.00,14891.35,13340.00,-1551.35,-10.42,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1092.00,11368.00,10920.00,-448.00,-3.94,yfinance,INFY.NS
TCS,Stock,3,2281.40,2197.00,6844.20,6591.00,-253.20,-3.70,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1942.60,9439.00,9713.00,274.00,2.90,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1245.60,4005.00,3736.80,-268.20,-6.70,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,808.55,4574.70,4851.30,276.60,6.05,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1406.00,6372.80,7030.00,657.20,10.31,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,333.24,24999.99,25602.33,602.33,2.41,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
