symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.74,12176.10,12273.30,97.20,0.80,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.48,14891.35,13510.20,-1381.15,-9.27,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1056.00,11368.00,10560.00,-808.00,-7.11,yfinance,INFY.NS
TCS,Stock,3,2281.40,2107.10,6844.20,6321.30,-522.90,-7.64,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1874.40,9439.00,9372.00,-67.00,-0.71,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1327.30,4005.00,3981.90,-23.10,-0.58,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,792.90,4574.70,4757.40,182.70,3.99,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1372.00,6372.80,6860.00,487.20,7.64,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.30,24999.99,25837.42,837.43,3.35,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
