symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.82,12176.10,12411.90,235.80,1.94,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,130.19,14891.35,14971.85,80.50,0.54,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1110.80,11368.00,11108.00,-260.00,-2.29,yfinance,INFY.NS
TCS,Stock,3,2281.40,2248.40,6844.20,6745.20,-99.00,-1.45,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1913.30,9439.00,9566.50,127.50,1.35,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1176.00,4005.00,3528.00,-477.00,-11.91,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,711.00,4574.70,4266.00,-308.70,-6.75,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1443.00,6372.80,7215.00,842.20,13.22,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,326.94,24999.99,25118.31,118.32,0.47,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
