symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.94,12176.10,12417.30,241.20,1.98,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,133.10,14891.35,15306.50,415.15,2.79,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1130.00,11368.00,11300.00,-68.00,-0.60,yfinance,INFY.NS
TCS,Stock,3,2281.40,2284.10,6844.20,6852.30,8.10,0.12,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1910.00,9439.00,9550.00,111.00,1.18,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1190.00,4005.00,3570.00,-435.00,-10.86,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,729.00,4574.70,4374.00,-200.70,-4.39,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1415.00,6372.80,7075.00,702.20,11.02,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.98,24999.99,25198.21,198.22,0.79,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
