symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.69,12176.10,12406.05,229.95,1.89,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.87,14891.35,13440.05,-1451.30,-9.75,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1087.90,11368.00,10879.00,-489.00,-4.30,yfinance,INFY.NS
TCS,Stock,3,2281.40,2251.10,6844.20,6753.30,-90.90,-1.33,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1958.00,9439.00,9790.00,351.00,3.72,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1221.50,4005.00,3664.50,-340.50,-8.50,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,778.00,4574.70,4668.00,93.30,2.04,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1460.30,6372.80,7301.50,928.70,14.57,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.96,24999.99,25196.67,196.68,0.79,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
