symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.03,12176.10,12376.35,200.25,1.64,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.19,14891.35,13591.85,-1299.50,-8.73,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1067.60,11368.00,10676.00,-692.00,-6.09,yfinance,INFY.NS
TCS,Stock,3,2281.40,2070.00,6844.20,6210.00,-634.20,-9.27,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1931.70,9439.00,9658.50,219.50,2.33,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1242.40,4005.00,3727.20,-277.80,-6.94,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,826.00,4574.70,4956.00,381.30,8.33,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1401.70,6372.80,7008.50,635.70,9.98,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.73,24999.99,25179.01,179.01,0.72,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
