symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.43,12176.10,12304.35,128.25,1.05,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,114.96,14891.35,13220.40,-1670.95,-11.22,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1041.20,11368.00,10412.00,-956.00,-8.41,yfinance,INFY.NS
TCS,Stock,3,2281.40,2094.70,6844.20,6284.10,-560.10,-8.18,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1862.80,9439.00,9314.00,-125.00,-1.32,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1350.50,4005.00,4051.50,46.50,1.16,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,796.30,4574.70,4777.80,203.10,4.44,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1387.50,6372.80,6937.50,564.70,8.86,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,325.82,24999.99,25032.26,32.27,0.13,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
