symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,270.10,12176.10,12154.50,-21.60,-0.18,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.99,14891.35,14488.85,-402.50,-2.70,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1082.00,11368.00,10820.00,-548.00,-4.82,yfinance,INFY.NS
TCS,Stock,3,2281.40,2255.50,6844.20,6766.50,-77.70,-1.14,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1885.90,9439.00,9429.50,-9.50,-0.10,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1151.00,4005.00,3453.00,-552.00,-13.78,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,703.00,4574.70,4218.00,-356.70,-7.80,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1399.40,6372.80,6997.00,624.20,9.79,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,344.70,24999.99,26482.78,1482.79,5.93,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
