symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.99,12176.10,12419.55,243.45,2.00,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,133.31,14891.35,15330.65,439.30,2.95,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1128.20,11368.00,11282.00,-86.00,-0.76,yfinance,INFY.NS
TCS,Stock,3,2281.40,2281.00,6844.20,6843.00,-1.20,-0.02,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1917.40,9439.00,9587.00,148.00,1.57,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1185.00,4005.00,3555.00,-450.00,-11.24,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,726.70,4574.70,4360.20,-214.50,-4.69,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1422.00,6372.80,7110.00,737.20,11.57,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,329.05,24999.99,25280.42,280.42,1.12,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
