symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.29,12176.10,12388.05,211.95,1.74,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.38,14891.35,13613.70,-1277.65,-8.58,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1068.00,11368.00,10680.00,-688.00,-6.05,yfinance,INFY.NS
TCS,Stock,3,2281.40,2067.90,6844.20,6203.70,-640.50,-9.36,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1935.50,9439.00,9677.50,238.50,2.53,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1246.90,4005.00,3740.70,-264.30,-6.60,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,824.95,4574.70,4949.70,375.00,8.20,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1401.20,6372.80,7006.00,633.20,9.94,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.73,24999.99,25179.01,179.01,0.72,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
