symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.45,12176.10,12485.25,309.15,2.54,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,119.69,14891.35,13764.35,-1127.00,-7.57,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1043.90,11368.00,10439.00,-929.00,-8.17,yfinance,INFY.NS
TCS,Stock,3,2281.40,2059.00,6844.20,6177.00,-667.20,-9.75,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1912.80,9439.00,9564.00,125.00,1.32,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1364.20,4005.00,4092.60,87.60,2.19,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,828.00,4574.70,4968.00,393.30,8.60,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1426.90,6372.80,7134.50,761.70,11.95,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.91,24999.99,25192.83,192.84,0.77,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
