symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.70,12176.10,12451.50,275.40,2.26,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,130.94,14891.35,15058.10,166.75,1.12,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1132.00,11368.00,11320.00,-48.00,-0.42,yfinance,INFY.NS
TCS,Stock,3,2281.40,2305.20,6844.20,6915.60,71.40,1.04,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1885.40,9439.00,9427.00,-12.00,-0.13,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1177.00,4005.00,3531.00,-474.00,-11.84,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,730.95,4574.70,4385.70,-189.00,-4.13,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1417.80,6372.80,7089.00,716.20,11.24,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.51,24999.99,25392.59,392.59,1.57,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
