symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.87,12176.10,12414.15,238.05,1.96,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.90,14891.35,13443.50,-1447.85,-9.72,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1157.00,11368.00,11570.00,202.00,1.78,yfinance,INFY.NS
TCS,Stock,3,2281.40,2449.80,6844.20,7349.40,505.20,7.38,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1979.00,9439.00,9895.00,456.00,4.83,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1143.70,4005.00,3431.10,-573.90,-14.33,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,749.30,4574.70,4495.80,-78.90,-1.72,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1439.00,6372.80,7195.00,822.20,12.90,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,315.36,24999.99,24228.63,-771.36,-3.09,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
