symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,278.64,12176.10,12538.80,362.70,2.98,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.45,14891.35,14541.75,-349.60,-2.35,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1176.10,11368.00,11761.00,393.00,3.46,yfinance,INFY.NS
TCS,Stock,3,2281.40,2349.70,6844.20,7049.10,204.90,2.99,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1944.00,9439.00,9720.00,281.00,2.98,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1200.00,4005.00,3600.00,-405.00,-10.11,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,729.00,4574.70,4374.00,-200.70,-4.39,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1431.70,6372.80,7158.50,785.70,12.33,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,331.16,24999.99,25442.53,442.53,1.77,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
