symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,271.48,12176.10,12216.60,40.50,0.33,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.03,14891.35,13573.45,-1317.90,-8.85,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1039.80,11368.00,10398.00,-970.00,-8.53,yfinance,INFY.NS
TCS,Stock,3,2281.40,2252.00,6844.20,6756.00,-88.20,-1.29,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1936.60,9439.00,9683.00,244.00,2.59,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1151.70,4005.00,3455.10,-549.90,-13.73,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,743.70,4574.70,4462.20,-112.50,-2.46,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1432.90,6372.80,7164.50,791.70,12.42,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.15,24999.99,25211.27,211.28,0.85,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
