symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.75,12176.10,12453.75,277.65,2.28,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.58,14891.35,13636.70,-1254.65,-8.43,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1071.50,11368.00,10715.00,-653.00,-5.74,yfinance,INFY.NS
TCS,Stock,3,2281.40,2095.90,6844.20,6287.70,-556.50,-8.13,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1903.40,9439.00,9517.00,78.00,0.83,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1354.60,4005.00,4063.80,58.80,1.47,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,827.50,4574.70,4965.00,390.30,8.53,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1412.00,6372.80,7060.00,687.20,10.78,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.28,24999.99,25144.43,144.44,0.58,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
