symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.93,12176.10,12326.85,150.75,1.24,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.23,14891.35,13366.45,-1524.90,-10.24,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1088.60,11368.00,10886.00,-482.00,-4.24,yfinance,INFY.NS
TCS,Stock,3,2281.40,2213.00,6844.20,6639.00,-205.20,-3.00,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1949.60,9439.00,9748.00,309.00,3.27,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1228.00,4005.00,3684.00,-321.00,-8.01,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,808.40,4574.70,4850.40,275.70,6.03,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1409.70,6372.80,7048.50,675.70,10.60,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,333.61,24999.99,25630.75,630.76,2.52,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
