symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.17,12176.10,12247.65,71.55,0.59,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.06,14891.35,13346.90,-1544.45,-10.37,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1002.40,11368.00,10024.00,-1344.00,-11.82,yfinance,INFY.NS
TCS,Stock,3,2281.40,2031.20,6844.20,6093.60,-750.60,-10.97,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1871.60,9439.00,9358.00,-81.00,-0.86,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1366.30,4005.00,4098.90,93.90,2.34,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,800.20,4574.70,4801.20,226.50,4.95,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1376.30,6372.80,6881.50,508.70,7.98,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,325.72,24999.99,25024.58,24.59,0.10,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
