symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,279.57,12176.10,12580.65,404.55,3.32,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,122.77,14891.35,14118.55,-772.80,-5.19,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1173.20,11368.00,11732.00,364.00,3.20,yfinance,INFY.NS
TCS,Stock,3,2281.40,2433.00,6844.20,7299.00,454.80,6.65,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1938.10,9439.00,9690.50,251.50,2.66,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1165.00,4005.00,3495.00,-510.00,-12.73,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,733.00,4574.70,4398.00,-176.70,-3.86,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1436.30,6372.80,7181.50,808.70,12.69,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.99,24999.99,25275.81,275.81,1.10,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
