symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.30,12176.10,12433.50,257.40,2.11,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.47,14891.35,14544.05,-347.30,-2.33,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1115.00,11368.00,11150.00,-218.00,-1.92,yfinance,INFY.NS
TCS,Stock,3,2281.40,2284.10,6844.20,6852.30,8.10,0.12,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1874.00,9439.00,9370.00,-69.00,-0.73,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1186.90,4005.00,3560.70,-444.30,-11.09,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,725.40,4574.70,4352.40,-222.30,-4.86,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1411.00,6372.80,7055.00,682.20,10.70,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.33,24999.99,25839.73,839.73,3.36,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
