symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,271.08,12176.10,12198.60,22.50,0.18,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.45,14891.35,13506.75,-1384.60,-9.30,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1026.00,11368.00,10260.00,-1108.00,-9.75,yfinance,INFY.NS
TCS,Stock,3,2281.40,2245.30,6844.20,6735.90,-108.30,-1.58,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1942.40,9439.00,9712.00,273.00,2.89,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1159.30,4005.00,3477.90,-527.10,-13.16,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,746.10,4574.70,4476.60,-98.10,-2.14,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1434.40,6372.80,7172.00,799.20,12.54,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.15,24999.99,25211.27,211.28,0.85,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
