symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,267.68,12176.10,12045.60,-130.50,-1.07,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,124.75,14891.35,14346.25,-545.10,-3.66,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1020.50,11368.00,10205.00,-1163.00,-10.23,yfinance,INFY.NS
TCS,Stock,3,2281.40,2089.60,6844.20,6268.80,-575.40,-8.41,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1865.00,9439.00,9325.00,-114.00,-1.21,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1211.20,4005.00,3633.60,-371.40,-9.27,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,737.25,4574.70,4423.50,-151.20,-3.31,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1340.00,6372.80,6700.00,327.20,5.13,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.37,24999.99,25151.35,151.35,0.61,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
