symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,280.69,12176.10,12631.05,454.95,3.74,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,124.55,14891.35,14323.25,-568.10,-3.81,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1183.00,11368.00,11830.00,462.00,4.06,yfinance,INFY.NS
TCS,Stock,3,2281.40,2425.70,6844.20,7277.10,432.90,6.33,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1944.40,9439.00,9722.00,283.00,3.00,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1158.80,4005.00,3476.40,-528.60,-13.20,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,731.00,4574.70,4386.00,-188.70,-4.12,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1431.80,6372.80,7159.00,786.20,12.34,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.08,24999.99,25205.89,205.90,0.82,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
