symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,271.66,12176.10,12224.70,48.60,0.40,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,124.08,14891.35,14269.20,-622.15,-4.18,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1145.00,11368.00,11450.00,82.00,0.72,yfinance,INFY.NS
TCS,Stock,3,2281.40,2197.90,6844.20,6593.70,-250.50,-3.66,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1800.70,9439.00,9003.50,-435.50,-4.61,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1277.60,4005.00,3832.80,-172.20,-4.30,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,784.80,4574.70,4708.80,134.10,2.93,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1335.50,6372.80,6677.50,304.70,4.78,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.07,24999.99,25358.78,358.79,1.44,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
