symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.20,12176.10,12429.00,252.90,2.08,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.43,14891.35,14539.45,-351.90,-2.36,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1115.00,11368.00,11150.00,-218.00,-1.92,yfinance,INFY.NS
TCS,Stock,3,2281.40,2280.00,6844.20,6840.00,-4.20,-0.06,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1875.10,9439.00,9375.50,-63.50,-0.67,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1178.80,4005.00,3536.40,-468.60,-11.70,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,723.00,4574.70,4338.00,-236.70,-5.17,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1412.00,6372.80,7060.00,687.20,10.78,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.33,24999.99,25839.73,839.73,3.36,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
