symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.46,12176.10,12440.70,264.60,2.17,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,128.87,14891.35,14820.05,-71.30,-0.48,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1129.60,11368.00,11296.00,-72.00,-0.63,yfinance,INFY.NS
TCS,Stock,3,2281.40,2291.10,6844.20,6873.30,29.10,0.43,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1897.20,9439.00,9486.00,47.00,0.50,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1177.20,4005.00,3531.60,-473.40,-11.82,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,726.40,4574.70,4358.40,-216.30,-4.73,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1407.30,6372.80,7036.50,663.70,10.41,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.99,24999.99,25429.46,429.47,1.72,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
