symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.68,12176.10,12315.60,139.50,1.15,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,121.14,14891.35,13931.10,-960.25,-6.45,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1065.00,11368.00,10650.00,-718.00,-6.32,yfinance,INFY.NS
TCS,Stock,3,2281.40,2129.00,6844.20,6387.00,-457.20,-6.68,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1863.50,9439.00,9317.50,-121.50,-1.29,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1292.00,4005.00,3876.00,-129.00,-3.22,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,785.60,4574.70,4713.60,138.90,3.04,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1351.00,6372.80,6755.00,382.20,6.00,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,335.94,24999.99,25809.77,809.77,3.24,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
