symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,279.31,12176.10,12568.95,392.85,3.23,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.59,14891.35,14442.85,-448.50,-3.01,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1190.70,11368.00,11907.00,539.00,4.74,yfinance,INFY.NS
TCS,Stock,3,2281.40,2445.70,6844.20,7337.10,492.90,7.20,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1942.00,9439.00,9710.00,271.00,2.87,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1205.00,4005.00,3615.00,-390.00,-9.74,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,729.00,4574.70,4374.00,-200.70,-4.39,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1429.60,6372.80,7148.00,775.20,12.16,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,331.95,24999.99,25503.22,503.23,2.01,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
