symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,265.10,12176.10,11929.50,-246.60,-2.03,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,123.62,14891.35,14216.30,-675.05,-4.53,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1077.00,11368.00,10770.00,-598.00,-5.26,yfinance,INFY.NS
TCS,Stock,3,2281.40,2251.00,6844.20,6753.00,-91.20,-1.33,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1835.00,9439.00,9175.00,-264.00,-2.80,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1145.00,4005.00,3435.00,-570.00,-14.23,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,716.55,4574.70,4299.30,-275.40,-6.02,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1350.40,6372.80,6752.00,379.20,5.95,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,331.30,24999.99,25453.28,453.29,1.81,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
