symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.20,12176.10,12429.00,252.90,2.08,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.13,14891.35,13469.95,-1421.40,-9.55,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1172.60,11368.00,11726.00,358.00,3.15,yfinance,INFY.NS
TCS,Stock,3,2281.40,2453.30,6844.20,7359.90,515.70,7.53,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,2017.00,9439.00,10085.00,646.00,6.84,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1146.60,4005.00,3439.80,-565.20,-14.11,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,751.20,4574.70,4507.20,-67.50,-1.48,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1428.90,6372.80,7144.50,771.70,12.11,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,312.19,24999.99,23985.09,-1014.90,-4.06,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
