symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,271.21,12176.10,12204.45,28.35,0.23,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.58,14891.35,14441.70,-449.65,-3.02,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1087.50,11368.00,10875.00,-493.00,-4.34,yfinance,INFY.NS
TCS,Stock,3,2281.40,2270.00,6844.20,6810.00,-34.20,-0.50,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1895.00,9439.00,9475.00,36.00,0.38,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1144.20,4005.00,3432.60,-572.40,-14.29,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,710.50,4574.70,4263.00,-311.70,-6.81,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1427.50,6372.80,7137.50,764.70,12.00,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.97,24999.99,25888.90,888.91,3.56,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
