symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.85,12176.10,12458.25,282.15,2.32,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,131.42,14891.35,15113.30,221.95,1.49,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1121.00,11368.00,11210.00,-158.00,-1.39,yfinance,INFY.NS
TCS,Stock,3,2281.40,2302.00,6844.20,6906.00,61.80,0.90,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1902.40,9439.00,9512.00,73.00,0.77,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1174.70,4005.00,3524.10,-480.90,-12.01,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,726.95,4574.70,4361.70,-213.00,-4.66,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1420.00,6372.80,7100.00,727.20,11.41,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.51,24999.99,25392.59,392.59,1.57,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
