symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,271.70,12176.10,12226.50,50.40,0.41,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.89,14891.35,13442.35,-1449.00,-9.73,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1069.30,11368.00,10693.00,-675.00,-5.94,yfinance,INFY.NS
TCS,Stock,3,2281.40,2059.60,6844.20,6178.80,-665.40,-9.72,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1887.60,9439.00,9438.00,-1.00,-0.01,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1349.00,4005.00,4047.00,42.00,1.05,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,809.45,4574.70,4856.70,282.00,6.16,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1380.60,6372.80,6903.00,530.20,8.32,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,326.00,24999.99,25046.09,46.10,0.18,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
