symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,279.85,12176.10,12593.25,417.15,3.43,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.22,14891.35,13480.30,-1411.05,-9.48,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1171.00,11368.00,11710.00,342.00,3.01,yfinance,INFY.NS
TCS,Stock,3,2281.40,2454.70,6844.20,7364.10,519.90,7.60,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1939.00,9439.00,9695.00,256.00,2.71,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1168.10,4005.00,3504.30,-500.70,-12.50,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,751.05,4574.70,4506.30,-68.40,-1.50,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1442.30,6372.80,7211.50,838.70,13.16,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,315.45,24999.99,24235.55,-764.44,-3.06,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
