symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,265.23,12176.10,11935.35,-240.75,-1.98,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.03,14891.35,14378.45,-512.90,-3.44,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1060.00,11368.00,10600.00,-768.00,-6.76,yfinance,INFY.NS
TCS,Stock,3,2281.40,2188.80,6844.20,6566.40,-277.80,-4.06,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1853.50,9439.00,9267.50,-171.50,-1.82,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1140.00,4005.00,3420.00,-585.00,-14.61,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,721.50,4574.70,4329.00,-245.70,-5.37,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1358.80,6372.80,6794.00,421.20,6.61,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.38,24999.99,25152.11,152.12,0.61,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
