symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,278.75,12176.10,12543.75,367.65,3.02,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.35,14891.35,14415.25,-476.10,-3.20,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1191.80,11368.00,11918.00,550.00,4.84,yfinance,INFY.NS
TCS,Stock,3,2281.40,2439.20,6844.20,7317.60,473.40,6.92,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1930.20,9439.00,9651.00,212.00,2.25,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1186.60,4005.00,3559.80,-445.20,-11.12,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,728.45,4574.70,4370.70,-204.00,-4.46,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1416.10,6372.80,7080.50,707.70,11.11,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,331.95,24999.99,25503.22,503.23,2.01,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
