symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,278.05,12176.10,12512.25,336.15,2.76,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.65,14891.35,14449.75,-441.60,-2.97,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1175.00,11368.00,11750.00,382.00,3.36,yfinance,INFY.NS
TCS,Stock,3,2281.40,2375.00,6844.20,7125.00,280.80,4.10,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1932.00,9439.00,9660.00,221.00,2.34,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1206.00,4005.00,3618.00,-387.00,-9.66,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,725.00,4574.70,4350.00,-224.70,-4.91,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1406.80,6372.80,7034.00,661.20,10.38,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.55,24999.99,25395.66,395.67,1.58,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
