symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,266.40,12176.10,11988.00,-188.10,-1.54,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,124.41,14891.35,14307.15,-584.20,-3.92,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1058.60,11368.00,10586.00,-782.00,-6.88,yfinance,INFY.NS
TCS,Stock,3,2281.40,2190.00,6844.20,6570.00,-274.20,-4.01,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1867.30,9439.00,9336.50,-102.50,-1.09,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1175.00,4005.00,3525.00,-480.00,-11.99,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,713.00,4574.70,4278.00,-296.70,-6.49,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1347.60,6372.80,6738.00,365.20,5.73,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,322.95,24999.99,24811.77,-188.23,-0.75,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
