symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,278.35,12176.10,12525.75,349.65,2.87,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.18,14891.35,14395.70,-495.65,-3.33,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1169.20,11368.00,11692.00,324.00,2.85,yfinance,INFY.NS
TCS,Stock,3,2281.40,2361.00,6844.20,7083.00,238.80,3.49,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1930.00,9439.00,9650.00,211.00,2.24,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1200.00,4005.00,3600.00,-405.00,-10.11,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,727.00,4574.70,4362.00,-212.70,-4.65,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1417.00,6372.80,7085.00,712.20,11.18,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.60,24999.99,25553.16,553.17,2.21,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
