symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,264.40,12176.10,11898.00,-278.10,-2.28,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,123.49,14891.35,14201.35,-690.00,-4.63,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1014.50,11368.00,10145.00,-1223.00,-10.76,yfinance,INFY.NS
TCS,Stock,3,2281.40,2087.00,6844.20,6261.00,-583.20,-8.52,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1849.90,9439.00,9249.50,-189.50,-2.01,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1200.40,4005.00,3601.20,-403.80,-10.08,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,728.90,4574.70,4373.40,-201.30,-4.40,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1334.50,6372.80,6672.50,299.70,4.70,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,322.70,24999.99,24792.56,-207.44,-0.83,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
