symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,268.25,12176.10,12071.25,-104.85,-0.86,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.69,14891.35,14454.35,-437.00,-2.93,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1035.00,11368.00,10350.00,-1018.00,-8.95,yfinance,INFY.NS
TCS,Stock,3,2281.40,2208.00,6844.20,6624.00,-220.20,-3.22,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1864.90,9439.00,9324.50,-114.50,-1.21,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1145.00,4005.00,3435.00,-570.00,-14.23,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,687.10,4574.70,4122.60,-452.10,-9.88,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1389.10,6372.80,6945.50,572.70,8.99,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,342.00,24999.99,26275.35,1275.35,5.10,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
