symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.60,12176.10,12312.00,135.90,1.12,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.50,14891.35,14432.50,-458.85,-3.08,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1156.00,11368.00,11560.00,192.00,1.69,yfinance,INFY.NS
TCS,Stock,3,2281.40,2369.00,6844.20,7107.00,262.80,3.84,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1929.00,9439.00,9645.00,206.00,2.18,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1171.00,4005.00,3513.00,-492.00,-12.28,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,711.90,4574.70,4271.40,-303.30,-6.63,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1438.00,6372.80,7190.00,817.20,12.82,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,329.32,24999.99,25301.16,301.17,1.20,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
