symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.70,12176.10,12316.50,140.40,1.15,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.60,14891.35,13639.00,-1252.35,-8.41,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1079.20,11368.00,10792.00,-576.00,-5.07,yfinance,INFY.NS
TCS,Stock,3,2281.40,2296.00,6844.20,6888.00,43.80,0.64,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1973.00,9439.00,9865.00,426.00,4.51,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1151.00,4005.00,3453.00,-552.00,-13.78,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,740.15,4574.70,4440.90,-133.80,-2.92,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1445.70,6372.80,7228.50,855.70,13.43,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,322.11,24999.99,24747.23,-252.77,-1.01,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
