symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.90,12176.10,12415.50,239.40,1.97,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,130.97,14891.35,15061.55,170.20,1.14,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1144.00,11368.00,11440.00,72.00,0.63,yfinance,INFY.NS
TCS,Stock,3,2281.40,2342.00,6844.20,7026.00,181.80,2.66,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1920.00,9439.00,9600.00,161.00,1.71,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1178.00,4005.00,3534.00,-471.00,-11.76,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,720.30,4574.70,4321.80,-252.90,-5.53,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1422.80,6372.80,7114.00,741.20,11.63,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.10,24999.99,25130.60,130.61,0.52,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
