symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.85,12176.10,12278.25,102.15,0.84,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,115.59,14891.35,13292.85,-1598.50,-10.73,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,986.00,11368.00,9860.00,-1508.00,-13.27,yfinance,INFY.NS
TCS,Stock,3,2281.40,1982.00,6844.20,5946.00,-898.20,-13.12,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1867.40,9439.00,9337.00,-102.00,-1.08,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1337.80,4005.00,4013.40,8.40,0.21,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,796.15,4574.70,4776.90,202.20,4.42,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1379.80,6372.80,6899.00,526.20,8.26,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,329.91,24999.99,25346.49,346.50,1.39,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
