symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,267.35,12176.10,12030.75,-145.35,-1.19,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.27,14891.35,14521.05,-370.30,-2.49,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1036.50,11368.00,10365.00,-1003.00,-8.82,yfinance,INFY.NS
TCS,Stock,3,2281.40,2204.10,6844.20,6612.30,-231.90,-3.39,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1861.00,9439.00,9305.00,-134.00,-1.42,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1143.00,4005.00,3429.00,-576.00,-14.38,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,693.80,4574.70,4162.80,-411.90,-9.00,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1384.50,6372.80,6922.50,549.70,8.63,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,333.21,24999.99,25600.02,600.03,2.40,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
