symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,280.75,12176.10,12633.75,457.65,3.76,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,121.97,14891.35,14026.55,-864.80,-5.81,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1168.40,11368.00,11684.00,316.00,2.78,yfinance,INFY.NS
TCS,Stock,3,2281.40,2391.60,6844.20,7174.80,330.60,4.83,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1956.40,9439.00,9782.00,343.00,3.63,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1167.60,4005.00,3502.80,-502.20,-12.54,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,736.25,4574.70,4417.50,-157.20,-3.44,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1454.60,6372.80,7273.00,900.20,14.13,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.58,24999.99,25551.62,551.63,2.21,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
