symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.45,12176.10,12485.25,309.15,2.54,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.53,14891.35,13630.95,-1260.40,-8.46,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1072.40,11368.00,10724.00,-644.00,-5.67,yfinance,INFY.NS
TCS,Stock,3,2281.40,2097.00,6844.20,6291.00,-553.20,-8.08,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1905.00,9439.00,9525.00,86.00,0.91,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1354.00,4005.00,4062.00,57.00,1.42,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,829.95,4574.70,4979.70,405.00,8.85,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1414.90,6372.80,7074.50,701.70,11.01,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.28,24999.99,25144.43,144.44,0.58,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
