symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.18,12176.10,12293.10,117.00,0.96,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,119.82,14891.35,13779.30,-1112.05,-7.47,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1054.60,11368.00,10546.00,-822.00,-7.23,yfinance,INFY.NS
TCS,Stock,3,2281.40,2136.30,6844.20,6408.90,-435.30,-6.36,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1841.00,9439.00,9205.00,-234.00,-2.48,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1273.00,4005.00,3819.00,-186.00,-4.64,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,781.00,4574.70,4686.00,111.30,2.43,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1347.80,6372.80,6739.00,366.20,5.75,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.41,24999.99,25231.25,231.25,0.93,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
