symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.81,12176.10,12321.45,145.35,1.19,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.67,14891.35,13417.05,-1474.30,-9.90,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1105.00,11368.00,11050.00,-318.00,-2.80,yfinance,INFY.NS
TCS,Stock,3,2281.40,2398.00,6844.20,7194.00,349.80,5.11,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1976.70,9439.00,9883.50,444.50,4.71,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1134.00,4005.00,3402.00,-603.00,-15.06,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,736.75,4574.70,4420.50,-154.20,-3.37,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1418.00,6372.80,7090.00,717.20,11.25,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,318.46,24999.99,24466.80,-533.19,-2.13,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
