symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.55,12176.10,12309.75,133.65,1.10,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,115.23,14891.35,13251.45,-1639.90,-11.01,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1042.90,11368.00,10429.00,-939.00,-8.26,yfinance,INFY.NS
TCS,Stock,3,2281.40,2095.00,6844.20,6285.00,-559.20,-8.17,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1862.30,9439.00,9311.50,-127.50,-1.35,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1350.50,4005.00,4051.50,46.50,1.16,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,796.00,4574.70,4776.00,201.30,4.40,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1387.50,6372.80,6937.50,564.70,8.86,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,325.82,24999.99,25032.26,32.27,0.13,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
