symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,274.85,12176.10,12368.25,192.15,1.58,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,127.48,14891.35,14660.20,-231.15,-1.55,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1133.80,11368.00,11338.00,-30.00,-0.26,yfinance,INFY.NS
TCS,Stock,3,2281.40,2399.30,6844.20,7197.90,353.70,5.17,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1984.80,9439.00,9924.00,485.00,5.14,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1154.40,4005.00,3463.20,-541.80,-13.53,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,709.00,4574.70,4254.00,-320.70,-7.01,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1454.00,6372.80,7270.00,897.20,14.08,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.20,24999.99,25522.43,522.43,2.09,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
