symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,266.75,12176.10,12003.75,-172.35,-1.42,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.40,14891.35,14536.00,-355.35,-2.39,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1051.40,11368.00,10514.00,-854.00,-7.51,yfinance,INFY.NS
TCS,Stock,3,2281.40,2105.00,6844.20,6315.00,-529.20,-7.73,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1837.30,9439.00,9186.50,-252.50,-2.68,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1185.00,4005.00,3555.00,-450.00,-11.24,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,731.00,4574.70,4386.00,-188.70,-4.12,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1338.90,6372.80,6694.50,321.70,5.05,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.80,24999.99,25414.87,414.87,1.66,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
