symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.78,12176.10,12275.10,99.00,0.81,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,115.47,14891.35,13279.05,-1612.30,-10.83,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,985.40,11368.00,9854.00,-1514.00,-13.32,yfinance,INFY.NS
TCS,Stock,3,2281.40,1984.70,6844.20,5954.10,-890.10,-13.01,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1864.90,9439.00,9324.50,-114.50,-1.21,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1340.10,4005.00,4020.30,15.30,0.38,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,795.95,4574.70,4775.70,201.00,4.39,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1378.60,6372.80,6893.00,520.20,8.16,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,329.91,24999.99,25346.49,346.50,1.39,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
