symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,264.13,12176.10,11885.85,-290.25,-2.38,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,124.40,14891.35,14306.00,-585.35,-3.93,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1000.20,11368.00,10002.00,-1366.00,-12.02,yfinance,INFY.NS
TCS,Stock,3,2281.40,2082.00,6844.20,6246.00,-598.20,-8.74,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1852.20,9439.00,9261.00,-178.00,-1.89,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1201.00,4005.00,3603.00,-402.00,-10.04,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,735.60,4574.70,4413.60,-161.10,-3.52,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1326.80,6372.80,6634.00,261.20,4.10,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,324.10,24999.99,24900.12,-99.88,-0.40,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
