symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.80,12176.10,12411.00,234.90,1.93,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,120.53,14891.35,13860.95,-1030.40,-6.92,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1048.40,11368.00,10484.00,-884.00,-7.78,yfinance,INFY.NS
TCS,Stock,3,2281.40,2097.00,6844.20,6291.00,-553.20,-8.08,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1906.00,9439.00,9530.00,91.00,0.96,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1373.80,4005.00,4121.40,116.40,2.91,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,801.75,4574.70,4810.50,235.80,5.15,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1410.40,6372.80,7052.00,679.20,10.66,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.78,24999.99,25566.99,566.99,2.27,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
