symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,266.60,12176.10,11997.00,-179.10,-1.47,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.00,14891.35,14375.00,-516.35,-3.47,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1029.40,11368.00,10294.00,-1074.00,-9.45,yfinance,INFY.NS
TCS,Stock,3,2281.40,2105.00,6844.20,6315.00,-529.20,-7.73,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1846.40,9439.00,9232.00,-207.00,-2.19,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1211.00,4005.00,3633.00,-372.00,-9.29,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,738.60,4574.70,4431.60,-143.10,-3.13,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1339.60,6372.80,6698.00,325.20,5.10,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,326.49,24999.99,25083.74,83.74,0.33,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
